,holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density_categorical,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
24516,None,289.12,0.0,0.0,40,high,18,0,0,0,0,0,0,0,1,0,0,0,0
42985,None,273.36,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
32061,None,295.369,0.0,0.0,88,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
32809,None,248.41,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
41683,None,285.14,0.0,0.0,75,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
33299,None,294.08,0.51,0.0,64,high,11,0,0,0,0,0,0,0,1,0,0,0,0
22033,None,267.72,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
38456,None,290.08,0.0,0.0,1,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
38798,None,292.03,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
38164,None,258.15,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
28808,None,300.27,0.0,0.0,90,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
7303,None,290.49,0.0,0.0,40,high,15,0,0,0,0,0,0,0,1,0,0,0,0
43022,None,277.03,0.0,0.0,1,high,7,0,0,0,0,0,0,0,1,0,0,0,0
28993,None,292.18,0.28,0.0,40,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
10883,None,275.95,0.0,0.0,75,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
23662,None,267.53,0.0,0.0,64,medium,7,0,0,0,0,0,0,0,1,0,0,0,0
39366,None,297.93,0.0,0.0,1,medium,12,0,0,0,0,0,0,0,1,0,0,0,0
7947,None,277.28,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
35049,None,267.22,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
4740,None,277.82,0.0,0.0,90,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
39367,None,294.18,0.0,0.0,1,low,0,0,0,0,0,0,0,0,1,0,0,0,0
7217,None,298.42,0.0,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
6585,None,276.06,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
38979,None,265.97,0.0,0.0,75,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
35365,None,288.34,0.0,0.0,5,high,8,0,0,0,0,0,0,0,1,0,0,0,0
30604,None,300.08,0.0,0.0,0,very high,13,0,0,0,0,0,0,0,1,0,0,0,0
42594,None,291.39,0.0,0.0,36,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
18427,None,289.51,0.0,0.0,40,low,22,0,0,0,0,0,0,0,1,0,0,0,0
2624,None,305.09,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
28624,None,294.42,0.0,0.0,1,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
1430,None,285.08,0.0,0.0,40,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
10044,None,252.14,0.0,0.0,40,low,20,0,0,0,0,0,0,0,1,0,0,0,0
31431,None,300.55,0.0,0.0,75,high,17,0,0,0,0,0,0,0,1,0,0,0,0
38590,None,302.94,0.0,0.0,1,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
21492,None,284.68,0.0,0.0,1,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
18282,None,276.23,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
31994,None,279.52,0.0,0.0,20,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
2296,None,289.89,4.57,0.0,92,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
26268,None,289.47,0.0,0.0,1,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
31763,None,271.43,0.0,0.0,90,low,20,0,0,0,0,0,0,0,1,0,0,0,0
20268,None,285.22,0.0,0.0,1,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
21215,None,288.57,0.0,0.0,24,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
624,None,293.44,0.0,0.0,0,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
42999,None,287.35,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
5657,None,267.93,0.0,0.0,40,low,20,0,0,0,0,0,0,0,1,0,0,0,0
37017,None,297.01,0.0,0.0,1,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
41717,None,274.59,0.0,0.0,75,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
39787,None,295.72,0.0,0.0,20,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
3211,None,297.29,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
9051,None,279.08,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
42484,None,282.33,0.0,0.0,1,very low,22,0,0,0,0,0,0,0,1,0,0,0,0
40202,None,290.68,0.0,0.0,40,very low,5,0,0,0,0,0,0,0,1,0,0,0,0
25324,None,274.88,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
21948,None,272.68,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
42347,None,299.36,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
1930,None,270.86,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
37716,None,287.04,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
3619,None,297.51,0.0,0.0,75,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
3899,None,289.63,0.25,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
3858,None,301.02,0.0,0.0,32,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
429,None,284.66,0.0,0.0,56,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
41022,None,283.29,0.0,0.0,1,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
34726,None,291.73,0.0,0.0,40,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
16030,None,285.22,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
28014,None,300.76,0.0,0.0,40,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
39528,None,283.26,0.0,0.0,44,high,13,0,0,0,0,0,0,0,1,0,0,0,0
26929,None,283.15,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
17416,None,269.15,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
15888,None,273.35,0.0,0.0,90,high,15,0,0,0,0,0,0,0,1,0,0,0,0
37314,None,275.66,0.0,0.0,100,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
16987,None,255.36,0.0,0.0,1,high,15,0,0,0,0,0,0,0,1,0,0,0,0
41062,None,294.07,0.0,0.0,1,medium,5,0,0,0,0,0,0,0,1,0,0,0,0
13089,None,292.35,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
8394,None,272.0,0.0,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
21547,None,273.49,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
38836,None,279.83,0.0,0.0,56,high,14,0,0,0,0,0,0,0,1,0,0,0,0
6936,None,295.27,0.44,0.0,90,medium,19,0,0,0,0,0,0,0,1,0,0,0,0
27871,None,283.77,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
5011,None,269.05,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
40871,None,296.62,0.0,0.0,75,low,22,0,0,0,0,0,0,0,1,0,0,0,0
21052,None,292.19,0.0,0.0,75,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
8786,None,290.55,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
29089,None,297.15,0.0,0.0,24,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
4707,None,295.15,0.0,0.0,90,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
23056,None,258.01,0.0,0.0,90,medium,7,0,0,0,0,0,0,0,1,0,0,0,0
5201,None,300.97,0.0,0.0,0,very high,14,0,0,0,0,0,0,0,1,0,0,0,0
12917,None,274.21,0.0,0.0,90,low,17,0,0,0,0,0,0,0,1,0,0,0,0
36409,None,272.64,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
31321,None,260.84,0.0,0.0,75,low,6,0,0,0,0,0,0,0,1,0,0,0,0
22105,None,292.96,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
33652,None,274.22,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
9604,None,272.51,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
12628,None,256.01,0.76,0.0,90,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
18808,None,269.15,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
11578,None,277.93,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
23163,None,294.2,0.0,0.0,0,high,9,0,0,0,0,0,0,0,1,0,0,0,0
41859,None,287.0,0.0,0.0,1,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
15353,None,268.02,0.0,0.0,90,high,8,0,0,0,0,0,0,0,1,0,0,0,0
11501,None,278.63,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
29525,None,296.52,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
7270,None,260.0,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
17944,None,282.12,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
36074,None,267.87,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
40692,None,259.22,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
13962,None,291.72,0.0,0.0,36,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
27392,None,271.53,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
31924,None,301.41,0.0,0.0,5,high,12,0,0,0,0,0,0,0,1,0,0,0,0
12082,None,289.2,0.0,0.0,8,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
41659,None,275.34,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
11380,None,258.71,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
4034,None,292.15,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
24876,None,294.53,0.0,0.0,20,low,0,0,0,0,0,0,0,0,1,0,0,0,0
37932,None,295.85,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
32655,None,285.38,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
19126,None,271.93,0.0,0.0,90,very low,18,0,0,0,0,0,0,0,1,0,0,0,0
3628,None,275.79,0.0,0.0,90,medium,13,0,0,0,0,0,0,0,1,0,0,0,0
38364,None,275.34,0.0,0.0,1,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
20258,None,269.65,0.0,0.0,75,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
18396,None,294.74,0.0,0.0,76,low,8,0,0,0,0,0,0,0,1,0,0,0,0
18121,None,282.889,0.0,0.0,12,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
32560,None,279.514,0.0,0.0,8,medium,21,0,0,0,0,0,0,0,1,0,0,0,0
40530,None,273.82,0.0,0.0,75,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
38939,None,292.22,0.0,0.0,1,high,11,0,0,0,0,0,0,0,1,0,0,0,0
40746,None,284.36,0.0,0.0,75,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
36265,None,272.01,0.0,0.0,90,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
27270,None,269.08,0.0,0.0,90,high,13,0,0,0,0,0,0,0,1,0,0,0,0
5549,None,265.49,0.0,0.0,1,very low,6,0,0,0,0,0,0,0,1,0,0,0,0
23605,None,278.39,0.0,0.0,90,very low,23,0,0,0,0,0,0,0,1,0,0,0,0
4730,None,289.8,0.0,0.0,40,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
16662,None,290.92,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
21567,None,278.09,0.51,0.0,40,high,18,0,0,0,0,0,0,0,1,0,0,0,0
22594,None,272.15,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
621,None,294.98,0.0,0.0,1,low,0,0,0,0,0,0,0,0,1,0,0,0,0
6100,None,274.33,0.0,0.0,75,very high,15,0,0,0,0,0,0,0,1,0,0,0,0
34117,None,292.89,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
261,None,274.87,0.0,0.0,90,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
34894,None,268.78,0.0,0.0,20,low,21,0,0,0,0,0,0,0,1,0,0,0,0
17697,None,295.98,0.0,0.0,92,high,13,0,0,0,0,0,0,0,1,0,0,0,0
17247,None,281.25,0.0,0.0,92,very high,6,0,0,0,0,0,0,0,1,0,0,0,0
11901,None,287.23,0.0,0.0,100,high,15,0,0,0,0,0,0,0,1,0,0,0,0
33370,None,259.45,0.0,0.0,40,high,12,0,0,0,0,0,0,0,1,0,0,0,0
28283,None,264.01,0.0,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
26262,None,261.67,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
6496,None,290.15,0.0,0.0,1,high,18,0,0,0,0,0,0,0,1,0,0,0,0
28235,None,259.1,0.0,0.0,75,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
32944,None,270.77,0.0,0.0,90,low,7,0,0,0,0,0,0,0,1,0,0,0,0
23285,None,297.72,0.0,0.0,1,high,6,0,0,0,0,0,0,0,1,0,0,0,0
11821,None,280.82,0.0,0.0,85,low,5,0,0,0,0,0,0,0,1,0,0,0,0
26056,None,300.93,0.0,0.0,40,high,14,0,0,0,0,0,0,0,1,0,0,0,0
23302,None,302.2990000000001,0.0,0.0,0,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
7656,None,276.57,0.0,0.0,90,low,21,0,0,0,0,0,0,0,1,0,0,0,0
26897,None,273.774,0.0,0.0,12,medium,22,0,0,0,0,0,0,0,1,0,0,0,0
7560,None,261.29,0.0,0.0,64,high,15,0,0,0,0,0,0,0,1,0,0,0,0
32976,None,274.3,0.0,0.0,90,high,14,0,0,0,0,0,0,0,1,0,0,0,0
6969,None,288.62,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
27284,None,291.07,0.0,0.0,90,high,6,0,0,0,0,0,0,0,1,0,0,0,0
31347,None,263.72,0.0,0.0,90,low,18,0,0,0,0,0,0,0,1,0,0,0,0
33580,None,275.71,0.0,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
1034,None,286.69,0.0,0.0,75,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
354,None,299.37,0.0,0.0,75,medium,20,0,0,0,0,0,0,0,1,0,0,0,0
12101,None,280.44,0.0,0.0,90,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
14881,None,264.08,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
14145,None,270.75,0.0,0.0,1,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
28932,None,274.42,0.0,0.0,1,low,5,0,0,0,0,0,0,0,1,0,0,0,0
13370,None,296.0,0.0,0.0,1,high,15,0,0,0,0,0,0,0,1,0,0,0,0
6075,None,292.67,9.9,0.0,92,high,9,0,0,0,0,0,0,0,1,0,0,0,0
32158,None,293.69,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
6146,None,275.68,0.0,0.0,75,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
5715,None,251.29,0.0,0.0,1,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
36756,None,294.56,0.0,0.0,1,high,13,0,0,0,0,0,0,0,1,0,0,0,0
8171,None,266.95,0.0,0.13,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
27062,None,289.62,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
26608,None,256.17,0.0,0.0,40,low,5,0,0,0,0,0,0,0,1,0,0,0,0
17819,None,280.75,0.0,0.0,75,high,8,0,0,0,0,0,0,0,1,0,0,0,0
9084,None,288.58,0.0,0.0,75,high,15,0,0,0,0,0,0,0,1,0,0,0,0
17176,None,265.02,0.0,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
38583,None,294.15,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
29230,None,273.47,0.0,0.0,90,low,19,0,0,0,0,0,0,0,1,0,0,0,0
20117,None,282.36,0.0,0.0,1,high,14,0,0,0,0,0,0,0,1,0,0,0,0
37163,None,273.46,0.0,0.0,90,medium,18,0,0,0,0,0,0,0,1,0,0,0,0
8658,None,274.29,0.0,0.0,1,low,8,0,0,0,0,0,0,0,1,0,0,0,0
31101,None,286.08,0.0,0.0,1,high,12,0,0,0,0,0,0,0,1,0,0,0,0
29156,None,290.08,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
7892,None,275.15,0.0,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
23631,None,269.28,0.0,0.0,90,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
34673,None,257.59,0.0,0.0,40,high,10,0,0,0,0,0,0,0,1,0,0,0,0
22529,None,291.34,0.0,0.0,5,high,8,0,0,0,0,0,0,0,1,0,0,0,0
2305,None,283.11,0.0,0.0,90,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
35407,None,267.21,0.0,0.0,1,high,16,0,0,0,0,0,0,0,1,0,0,0,0
39990,None,256.72,0.0,0.0,1,medium,15,0,0,0,0,0,0,0,1,0,0,0,0
23200,None,287.18,0.0,0.0,75,very high,7,0,0,0,0,0,0,0,1,0,0,0,0
19498,None,281.65,0.0,0.0,40,medium,11,0,0,0,0,0,0,0,1,0,0,0,0
34692,None,270.92,0.0,0.0,90,very low,4,0,0,0,0,0,0,0,1,0,0,0,0
18881,None,300.84,0.0,0.0,36,low,21,0,0,0,0,0,0,0,1,0,0,0,0
36261,None,257.35,0.25,0.0,90,low,9,0,0,0,0,0,0,0,1,0,0,0,0
10986,None,295.22,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
11562,None,284.9,0.0,0.0,75,low,23,0,0,0,0,0,0,0,1,0,0,0,0
19407,None,285.78,0.0,0.0,1,low,23,0,0,0,0,0,0,0,1,0,0,0,0
37706,None,286.87,0.0,0.0,90,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
7579,None,265.52,0.0,0.0,20,medium,9,0,0,0,0,0,0,0,1,0,0,0,0
6750,None,257.86,0.0,0.0,64,very low,2,0,0,0,0,0,0,0,1,0,0,0,0
33971,None,296.68,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
672,None,283.76,0.0,0.0,0,low,5,0,0,0,0,0,0,0,1,0,0,0,0
16132,None,294.84,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
22364,None,293.2,0.28,0.0,90,medium,10,0,0,0,0,0,0,0,1,0,0,0,0
24294,None,281.09,0.0,0.0,75,high,9,0,0,0,0,0,0,0,1,0,0,0,0
13802,None,281.13,0.0,0.0,75,low,23,0,0,0,0,0,0,0,1,0,0,0,0
38274,None,290.64,0.77,0.0,90,low,22,0,0,0,0,0,0,0,1,0,0,0,0
38149,None,284.48,0.0,0.0,1,low,20,0,0,0,0,0,0,0,1,0,0,0,0
22022,None,282.55,0.0,0.0,90,low,5,0,0,0,0,0,0,0,1,0,0,0,0
16504,None,284.001,0.0,0.0,36,high,8,0,0,0,0,0,0,0,1,0,0,0,0
10171,None,273.58,0.0,0.0,1,high,10,0,0,0,0,0,0,0,1,0,0,0,0
21210,None,291.93,0.0,0.0,75,high,14,0,0,0,0,0,0,0,1,0,0,0,0
41957,None,295.93,0.0,0.0,1,high,9,0,0,0,0,0,0,0,1,0,0,0,0
9618,None,264.82,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
30333,None,265.51,0.0,0.0,90,low,9,0,0,0,0,0,0,0,1,0,0,0,0
1536,None,249.15,0.0,0.0,1,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
27282,None,291.49,3.2,0.0,1,low,21,0,0,0,0,0,0,0,1,0,0,0,0
37616,None,277.35,0.0,0.0,90,high,9,0,0,0,0,0,0,0,1,0,0,0,0
39945,None,276.08,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
2191,None,286.41,0.0,0.0,1,low,0,0,0,0,0,0,0,0,1,0,0,0,0
5382,None,291.46,0.85,0.0,90,very low,3,0,0,0,0,0,0,0,1,0,0,0,0
42112,None,275.86,0.0,0.0,90,high,12,0,0,0,0,0,0,0,1,0,0,0,0
3933,None,280.31,0.0,0.0,75,very low,0,0,0,0,0,0,0,0,1,0,0,0,0
25978,None,263.01,0.0,0.0,1,very low,22,0,0,0,0,0,0,0,1,0,0,0,0
25661,None,279.95,0.0,0.0,75,very high,8,0,0,0,0,0,0,0,1,0,0,0,0
29898,None,288.82,0.0,0.0,1,very low,1,0,0,0,0,0,0,0,1,0,0,0,0
13263,None,281.71,0.0,0.0,90,very high,17,0,0,0,0,0,0,0,1,0,0,0,0
27422,None,274.45,0.0,0.0,40,medium,14,0,0,0,0,0,0,0,1,0,0,0,0
26584,None,302.25,0.0,0.0,12,very high,16,0,0,0,0,0,0,0,1,0,0,0,0
13312,None,302.75,0.0,0.0,75,high,18,0,0,0,0,0,0,0,1,0,0,0,0
3843,None,283.88,0.0,0.0,40,high,10,0,0,0,0,0,0,0,1,0,0,0,0
625,None,268.61,0.0,0.0,90,medium,8,0,0,0,0,0,0,0,1,0,0,0,0
