,holiday,temperature,rain_1h,snow_1h,clouds_percentage,weather_type,weather_type_details,date_time,population_density,population_density_categorical
28344,None,273.95,0.0,0.0,90,Snow,snow,11/22/2016 23:00,903,very low
43987,None,283.09,0.0,0.0,1,Clear,sky is clear,5/11/2018 2:00,302,very low
23416,None,286.16,0.0,0.0,20,Clouds,few clouds,5/17/2016 10:00,4455,high
5748,None,275.66,0.0,0.0,90,Snow,heavy snow,5/4/2013 14:00,4978,high
27520,None,280.24,0.0,0.0,0,Clear,Sky is Clear,10/23/2016 0:00,1295,very low
33628,None,288.49,0.0,0.0,1,Clear,sky is clear,5/15/2017 7:00,6591,very high
1792,None,268.89,0.0,0.0,40,Clouds,scattered clouds,12/8/2012 3:00,356,very low
4845,None,275.19,0.0,0.0,75,Clouds,broken clouds,4/7/2013 1:00,805,very low
30899,None,265.53,0.0,0.0,40,Clouds,scattered clouds,2/9/2017 18:00,4828,high
38428,None,272.88,0.0,0.0,90,Clouds,overcast clouds,10/28/2017 6:00,1364,very low
41311,None,259.21,0.0,0.0,90,Mist,mist,2/7/2018 3:00,337,very low
6966,None,292.68,0.0,0.0,12,Clouds,few clouds,6/13/2013 23:00,1513,low
15410,None,292.44,1.8,0.0,92,Thunderstorm,thunderstorm with heavy rain,7/11/2014 10:00,4711,high
10497,None,251.35,0.0,0.0,1,Clear,sky is clear,12/8/2013 1:00,688,very low
1336,None,278.24,0.0,0.0,1,Clear,sky is clear,11/20/2012 21:00,2642,low
4057,None,269.62,0.0,0.0,40,Clouds,scattered clouds,3/4/2013 10:00,3826,medium
18675,None,286.91,0.0,0.0,1,Clear,sky is clear,9/29/2015 19:00,3481,medium
32847,None,280.96,0.0,0.0,90,Rain,heavy intensity rain,4/19/2017 18:00,4536,high
39945,None,265.82,0.0,0.0,90,Snow,light snow,12/20/2017 13:00,4769,high
18444,None,292.86,0.25,0.0,90,Thunderstorm,thunderstorm with rain,9/20/2015 17:00,4054,medium
3629,None,271.71,0.0,0.0,90,Snow,heavy snow,2/15/2013 3:00,360,very low
17648,None,292.43,5.36,0.0,90,Thunderstorm,thunderstorm with heavy rain,8/22/2015 22:00,2234,low
8183,None,297.38,0.0,0.0,44,Clouds,scattered clouds,8/4/2013 16:00,4392,high
30717,None,264.42,0.0,0.0,1,Clear,sky is clear,2/2/2017 17:00,6117,very high
47793,None,288.54,2.41,0.0,90,Mist,mist,9/18/2018 6:00,5642,high
35679,None,296.61,0.0,0.0,40,Rain,moderate rain,7/26/2017 2:00,296,very low
40311,None,258.72,0.0,0.0,40,Clouds,scattered clouds,1/3/2018 3:00,358,very low
20468,None,272.68,0.0,0.0,90,Mist,mist,1/7/2016 9:00,4839,high
15193,None,286.71,0.0,0.0,92,Mist,mist,7/2/2014 2:00,312,very low
21244,None,260.48,0.0,0.0,1,Clear,sky is clear,2/12/2016 16:00,6570,very high
38555,None,274.35,0.0,0.0,90,Drizzle,drizzle,11/1/2017 18:00,4297,medium
28220,None,273.47,0.0,0.0,90,Mist,mist,11/18/2016 21:00,2160,low
31244,None,274.49,0.0,0.0,75,Clouds,broken clouds,2/23/2017 12:00,5232,high
6933,None,291.34,0.38,0.0,32,Mist,mist,6/13/2013 1:00,456,very low
23779,None,290.29,0.0,0.0,1,Clear,sky is clear,5/29/2016 22:00,2548,low
37395,None,303.24,0.0,0.0,75,Clouds,broken clouds,9/23/2017 17:00,5159,high
46919,None,284.42,0.0,0.0,5,Fog,fog,8/22/2018 7:00,6589,very high
17139,None,289.58,0.0,0.0,75,Clouds,broken clouds,8/6/2015 5:00,2939,medium
24029,None,283.8,0.0,0.0,1,Mist,mist,6/8/2016 3:00,357,very low
23554,None,292.78,0.0,0.0,40,Clouds,scattered clouds,5/23/2016 4:00,896,very low
40831,None,273.51,0.0,0.0,90,Mist,mist,1/21/2018 7:00,1343,very low
16312,None,293.85,3.13,0.0,90,Mist,mist,7/6/2015 7:00,5199,high
21296,None,265.35,0.0,0.0,90,Mist,mist,2/15/2016 2:00,427,very low
38262,None,282.48,0.0,0.0,75,Clouds,broken clouds,10/23/2017 8:00,6076,very high
523,None,284.53,0.0,0.0,90,Clouds,overcast clouds,10/23/2012 10:00,4407,high
14444,None,286.14,0.25,0.0,92,Drizzle,light intensity drizzle,5/19/2014 10:00,4295,medium
3087,None,259.26,0.0,0.0,75,Clouds,broken clouds,1/21/2013 14:00,4252,medium
32368,None,280.62,0.0,0.0,1,Rain,light rain,4/4/2017 4:00,955,very low
22368,None,275.79,0.0,0.0,1,Clear,sky is clear,4/10/2016 0:00,1289,very low
20049,None,275.65,0.0,0.0,90,Mist,mist,12/16/2015 14:00,5214,high
29585,None,271.79,0.0,0.0,90,Snow,light snow,12/29/2016 7:00,4870,high
23339,None,274.98,0.0,0.0,20,Clouds,few clouds,5/14/2016 4:00,486,very low
39650,None,271.01,0.0,0.0,90,Clouds,overcast clouds,12/10/2017 11:00,4025,medium
12675,None,261.15,0.0,0.0,90,Clouds,overcast clouds,3/4/2014 9:00,5100,high
13064,None,276.09,0.0,0.0,20,Clouds,few clouds,3/20/2014 20:00,3158,medium
11670,None,258.2,0.0,0.0,64,Haze,haze,1/22/2014 9:00,4939,high
38534,None,271.02,0.0,0.0,90,Clouds,overcast clouds,11/1/2017 4:00,917,very low
6374,None,287.47,0.0,0.0,1,Clear,sky is clear,5/24/2013 21:00,2738,low
29882,None,265.42,0.0,0.0,90,Snow,light snow,1/9/2017 5:00,2760,low
41363,None,261.01,0.0,0.0,90,Haze,haze,2/8/2018 23:00,1305,very low
16884,None,303.04,0.0,0.0,1,Clear,sky is clear,7/26/2015 17:00,3892,medium
11996,None,255.58,0.0,0.0,75,Clouds,broken clouds,2/4/2014 5:00,2636,low
27684,None,282.53700000000003,0.0,0.0,92,Rain,light rain,10/29/2016 20:00,2824,low
17860,None,296.98,0.0,0.0,40,Clouds,scattered clouds,8/31/2015 11:00,5030,high
18423,None,286.76,0.0,0.0,1,Clear,sky is clear,9/19/2015 21:00,3111,medium
37259,None,286.22,0.0,0.0,90,Drizzle,drizzle,9/18/2017 11:00,4349,medium
41018,None,269.79,0.0,0.0,1,Clear,sky is clear,1/27/2018 6:00,1378,very low
39719,None,266.5,0.0,0.0,75,Clouds,broken clouds,12/12/2017 19:00,3282,medium
19905,None,271.86,0.0,0.0,1,Mist,mist,12/9/2015 8:00,6067,very high
2140,None,266.65,0.0,0.0,90,Clouds,overcast clouds,12/17/2012 20:00,2391,low
6454,None,287.31,0.0,0.0,90,Clouds,overcast clouds,5/28/2013 0:00,527,very low
33359,None,292.52,0.0,0.0,40,Clouds,scattered clouds,5/4/2017 16:00,6736,very high
5895,None,289.67,0.0,0.0,90,Rain,moderate rain,5/9/2013 20:00,3319,medium
33919,None,280.75,0.0,0.0,75,Rain,light rain,5/22/2017 1:00,431,very low
8651,None,303.75,0.0,0.0,24,Clouds,few clouds,8/25/2013 17:00,4449,high
30427,None,274.29,0.0,0.0,90,Rain,light rain,1/23/2017 10:00,4216,medium
31399,None,270.62,0.0,0.0,90,Mist,mist,3/1/2017 6:00,3771,medium
32656,None,281.69,0.0,0.0,90,Clouds,overcast clouds,4/14/2017 6:00,5055,high
14103,None,285.08,4.29,0.0,75,Thunderstorm,proximity thunderstorm,5/8/2014 1:00,333,very low
20307,None,266.85,0.0,0.0,90,Mist,mist,12/30/2015 7:00,4806,high
36631,None,288.94,0.0,0.0,90,Drizzle,light intensity drizzle,8/26/2017 8:00,3029,medium
39564,None,265.15,0.0,0.0,1,Clear,sky is clear,12/6/2017 23:00,1093,very low
40880,None,270.72,0.0,0.0,90,Fog,fog,1/22/2018 18:00,1086,very low
11710,None,258.02,0.0,0.0,64,Clouds,broken clouds,1/24/2014 1:00,340,very low
47325,None,295.46,0.25,0.0,1,Rain,light rain,9/2/2018 21:00,2669,low
30706,None,259.44,0.0,0.0,1,Clear,sky is clear,2/2/2017 6:00,5826,very high
27178,None,275.788,0.0,0.0,0,Clear,Sky is Clear,10/8/2016 1:00,656,very low
37742,None,282.51,0.0,0.0,90,Clouds,overcast clouds,10/5/2017 5:00,3040,medium
1608,None,274.57,0.0,0.0,90,Haze,haze,12/1/2012 13:00,4986,high
6289,None,286.93,0.0,0.0,90,Mist,mist,5/22/2013 16:00,6702,very high
43697,None,285.65,0.0,0.0,75,Rain,moderate rain,4/30/2018 10:00,4523,high
29948,None,257.42,0.0,0.0,90,Clouds,overcast clouds,1/11/2017 1:00,292,very low
10819,None,262.94,0.0,0.0,64,Clouds,broken clouds,12/20/2013 6:00,5219,high
23694,None,290.92,0.0,0.0,90,Mist,mist,5/27/2016 16:00,5597,high
41766,None,272.43,0.0,0.0,20,Clouds,few clouds,2/23/2018 17:00,5681,high
29171,None,259.08,0.0,0.0,90,Snow,light snow,12/16/2016 3:00,363,very low
15222,None,289.21,0.0,0.0,1,Clear,sky is clear,7/4/2014 7:00,1464,low
13337,None,268.93,0.0,0.0,90,Clouds,overcast clouds,4/1/2014 5:00,2577,low
8445,None,296.64,0.0,0.0,40,Clouds,scattered clouds,8/16/2013 12:00,5754,high
46309,None,298.21,0.0,0.0,1,Clear,sky is clear,7/31/2018 10:00,4455,high
35907,None,286.22,0.0,0.0,90,Rain,moderate rain,8/3/2017 12:00,5009,high
23492,None,295.46,0.0,0.0,75,Clouds,broken clouds,5/20/2016 14:00,5426,high
43200,None,274.51,0.0,0.0,90,Mist,mist,4/13/2018 20:00,2320,low
46811,None,296.0,0.0,0.0,5,Clear,sky is clear,8/18/2018 11:00,4916,high
26877,None,289.26,0.0,0.0,12,Clouds,few clouds,9/25/2016 13:00,4246,medium
29428,None,274.62,0.0,0.0,90,Mist,mist,12/24/2016 14:00,3681,medium
46035,None,295.56,0.0,0.0,90,Rain,moderate rain,7/20/2018 19:00,3574,medium
48072,None,284.25,0.0,0.0,90,Drizzle,light intensity drizzle,9/25/2018 16:00,6597,very high
34824,None,286.89,0.0,0.0,90,Rain,moderate rain,6/25/2017 11:00,3916,medium
33280,None,276.88,0.0,0.0,90,Drizzle,drizzle,5/1/2017 21:00,2308,low
6339,None,284.23,0.0,0.0,90,Rain,light rain,5/23/2013 16:00,6305,very high
31886,None,275.82,0.0,0.0,1,Clear,sky is clear,3/20/2017 4:00,819,very low
3598,None,271.94,0.0,0.0,90,Clouds,overcast clouds,2/14/2013 11:00,4818,high
35019,None,293.88,0.0,0.0,20,Clouds,few clouds,7/2/2017 10:00,3266,medium
32781,None,280.75,0.0,0.0,20,Clouds,few clouds,4/17/2017 9:00,5262,high
21162,None,264.15,0.0,0.0,90,Snow,light snow,2/8/2016 14:00,4924,high
14300,None,284.418,0.0,0.0,44,Clouds,scattered clouds,5/13/2014 12:00,4929,high
9689,None,274.82,0.0,0.0,40,Clouds,scattered clouds,11/7/2013 11:00,4997,high
35004,None,295.15,0.0,0.0,1,Clear,sky is clear,7/1/2017 15:00,4123,medium
10488,None,255.1,0.0,0.0,40,Clouds,scattered clouds,12/7/2013 15:00,4839,high
6396,None,291.3,0.0,0.0,75,Clouds,broken clouds,5/25/2013 19:00,3019,medium
7737,None,301.26,0.0,0.0,44,Clouds,scattered clouds,7/17/2013 10:00,4967,high
1057,None,281.75,0.0,0.0,20,Clouds,few clouds,11/10/2012 11:00,4338,medium
16677,None,302.35,0.0,0.0,1,Clear,sky is clear,7/18/2015 16:00,4268,medium
33109,None,274.15,0.0,0.0,90,Snow,light snow,4/27/2017 3:00,364,very low
30066,None,258.22,0.0,0.0,1,Clear,sky is clear,1/15/2017 10:00,3027,medium
32037,None,276.82,0.0,0.0,90,Mist,mist,3/24/2017 23:00,1801,low
39892,None,270.35,0.0,0.0,75,Mist,mist,12/18/2017 9:00,4901,high
47862,None,289.56,0.38,0.0,90,Rain,light rain,9/19/2018 17:00,5647,high
35259,None,301.44,0.0,0.0,1,Clear,sky is clear,7/11/2017 16:00,6319,very high
42427,None,277.49,0.0,0.0,90,Clouds,overcast clouds,3/18/2018 13:00,4713,high
5752,None,275.87,0.0,0.0,90,Mist,mist,5/4/2013 16:00,4760,high
23846,None,287.49,0.0,0.0,20,Clouds,few clouds,6/1/2016 5:00,3160,medium
38145,None,284.15,0.0,0.0,1,Clear,sky is clear,10/18/2017 23:00,1797,low
39240,None,274.15,0.0,0.0,5,Clear,sky is clear,11/25/2017 10:00,3914,medium
7505,None,300.47,0.0,0.0,48,Clouds,scattered clouds,7/7/2013 21:00,2707,low
21754,None,285.15,0.0,0.0,90,Clouds,overcast clouds,3/13/2016 13:00,4647,high
9289,None,285.45,0.0,0.0,90,Mist,mist,10/5/2013 10:00,4778,high
23228,None,283.04,0.0,0.0,90,Mist,mist,5/11/2016 3:00,306,very low
30829,None,270.35,0.0,0.0,90,Mist,mist,2/7/2017 6:00,5611,high
9127,None,286.77,0.0,0.0,0,Clear,Sky is Clear,9/26/2013 8:00,5454,high
16049,None,299.45,0.0,0.0,1,Clear,sky is clear,6/27/2015 13:00,4147,medium
32633,None,281.9,0.0,0.0,90,Haze,haze,4/13/2017 11:00,5033,high
3704,None,261.12,0.0,0.0,20,Clouds,few clouds,2/18/2013 7:00,5512,high
26987,None,283.17,0.0,0.0,0,Clear,Sky is Clear,9/30/2016 2:00,281,very low
20211,None,270.91,0.0,0.0,90,Mist,mist,12/26/2015 2:00,302,very low
37053,None,295.95,0.0,0.0,75,Clouds,broken clouds,9/10/2017 20:00,2902,low
36956,None,285.4,0.0,0.0,75,Clouds,broken clouds,9/6/2017 22:00,1609,low
24470,None,296.16,0.0,0.0,20,Clouds,few clouds,6/26/2016 9:00,3101,medium
11478,None,260.36,0.0,0.0,40,Clouds,scattered clouds,1/14/2014 20:00,2736,low
44731,None,293.51,0.0,0.0,90,Clouds,overcast clouds,6/6/2018 12:00,5098,high
9626,None,275.39,0.0,0.0,90,Clouds,overcast clouds,10/23/2013 10:00,4665,high
19312,None,289.44,0.0,0.0,1,Clear,sky is clear,11/3/2015 20:00,2640,low
30373,None,274.71,0.0,0.0,90,Fog,fog,1/22/2017 3:00,388,very low
41553,None,265.15,0.0,0.0,1,Clear,sky is clear,2/16/2018 16:00,6371,very high
32799,None,282.09,0.0,0.0,75,Clouds,broken clouds,4/18/2017 3:00,315,very low
47564,None,294.16,0.0,0.0,1,Clear,sky is clear,9/9/2018 19:00,3258,medium
31240,None,272.15,0.0,0.0,75,Clouds,broken clouds,2/23/2017 8:00,6383,very high
42529,None,274.87,0.0,0.0,90,Clouds,overcast clouds,3/21/2018 20:00,2991,medium
38976,None,273.84,0.0,0.0,90,Clouds,overcast clouds,11/15/2017 14:00,5221,high
22494,None,293.15,0.0,0.0,1,Clear,sky is clear,4/16/2016 10:00,4595,high
12146,None,254.63,0.0,0.0,1,Clear,sky is clear,2/10/2014 11:00,4271,medium
32453,None,287.65,0.0,0.0,75,Clouds,broken clouds,4/7/2017 18:00,4984,high
35902,None,287.81,0.0,0.0,90,Mist,mist,8/3/2017 9:00,4839,high
40110,None,251.07,0.0,0.0,1,Clear,sky is clear,12/27/2017 2:00,272,very low
9838,None,276.68,0.0,0.0,64,Clouds,broken clouds,11/13/2013 23:00,1139,very low
9716,None,278.96,0.0,0.0,64,Clouds,broken clouds,11/8/2013 19:00,3579,medium
31954,None,275.82,0.0,0.0,90,Clouds,overcast clouds,3/23/2017 1:00,357,very low
36582,None,288.72,0.0,0.0,90,Rain,moderate rain,8/25/2017 6:00,5094,high
11824,None,246.64,0.0,0.0,1,Clear,sky is clear,1/28/2014 1:00,256,very low
42859,None,271.69,0.0,0.0,90,Snow,snow,4/2/2018 20:00,2159,low
2239,None,271.41,0.0,0.0,75,Mist,mist,12/20/2012 12:00,4800,high
17103,None,299.44,0.0,0.0,40,Clouds,scattered clouds,8/4/2015 17:00,5969,very high
37416,None,303.07,0.0,0.0,40,Clouds,scattered clouds,9/24/2017 13:00,4329,medium
7457,None,301.23,0.0,0.0,0,Clear,Sky is Clear,7/5/2013 20:00,2683,low
12711,None,263.02,0.0,0.0,75,Clouds,broken clouds,3/6/2014 2:00,249,very low
27590,None,281.372,0.0,0.0,92,Rain,light rain,10/25/2016 22:00,1402,very low
43948,None,288.69,0.0,0.0,40,Drizzle,light intensity drizzle,5/9/2018 13:00,4933,high
8044,None,294.06,0.0,0.0,20,Clouds,few clouds,7/30/2013 11:00,5025,high
4695,None,276.64,0.0,0.0,1,Haze,haze,3/31/2013 22:00,1841,low
906,None,273.45,0.0,0.0,75,Mist,mist,11/5/2012 4:00,753,very low
42371,None,268.08,0.0,0.0,1,Haze,haze,3/16/2018 5:00,2731,low
44753,None,291.22,0.0,0.0,75,Clouds,broken clouds,6/7/2018 10:00,4691,high
25550,None,288.34,0.0,0.0,12,Clouds,few clouds,8/7/2016 4:00,541,very low
10700,None,255.13,0.0,0.0,64,Clouds,broken clouds,12/15/2013 12:00,3728,medium
3803,None,266.94,0.0,0.0,90,Snow,heavy snow,2/23/2013 1:00,829,very low
32154,None,273.15,0.0,0.0,1,Mist,mist,3/28/2017 6:00,5718,high
25636,None,301.49,0.0,0.0,12,Clouds,few clouds,8/10/2016 18:00,4554,high
17352,None,298.34,0.0,0.0,1,Clear,sky is clear,8/13/2015 20:00,3080,medium
32326,None,281.21,0.0,0.0,90,Haze,haze,4/3/2017 8:00,5958,very high
35819,None,291.01,0.0,0.0,1,Clear,sky is clear,7/31/2017 6:00,5608,high
13790,None,282.87,0.25,0.0,90,Rain,light rain,4/20/2014 3:00,311,very low
39127,None,279.79,0.0,0.0,75,Clouds,broken clouds,11/20/2017 19:00,3029,medium
2449,None,266.16,0.0,0.0,90,Snow,heavy snow,12/28/2012 16:00,5441,high
10748,None,270.69,0.0,0.0,64,Clouds,broken clouds,12/17/2013 11:00,4612,high
20912,None,273.08,0.0,0.0,90,Clouds,overcast clouds,1/29/2016 19:00,3653,medium
32009,None,276.15,0.0,0.0,90,Drizzle,drizzle,3/24/2017 5:00,2501,low
46684,None,305.0,0.0,0.0,1,Clear,sky is clear,8/13/2018 16:00,6163,very high
7372,None,288.81,0.0,0.0,40,Clouds,scattered clouds,7/2/2013 5:00,2952,medium
24224,None,290.64,0.0,0.0,0,Clear,Sky is Clear,6/16/2016 6:00,5764,high
20854,None,270.41,0.0,0.0,90,Clouds,overcast clouds,1/26/2016 12:00,4541,high
2915,None,256.58,0.0,0.0,90,Clouds,overcast clouds,1/14/2013 5:00,2368,low
