holiday,temperature,rain_1h,snow_1h,clouds_percentage,population_density,time,Christmas Day,Columbus Day,Independence Day,Labor Day,Martin Luther King Jr Day,Memorial Day,New Years Day,None,State Fair,Thanksgiving Day,Veterans Day,Washingtons Birthday
None,295.21,0.0,0.0,20,4330,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.75,0.0,0.0,90,936,4,0,0,0,0,0,0,0,1,0,0,0,0
None,280.41,0.0,0.0,40,4327,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.55,0.0,0.0,90,2728,22,0,0,0,0,0,0,0,1,0,0,0,0
None,263.62,0.0,0.0,64,308,3,0,0,0,0,0,0,0,1,0,0,0,0
None,286.36,0.0,0.0,90,4433,13,0,0,0,0,0,0,0,1,0,0,0,0
None,291.43,0.86,0.0,75,5876,8,0,0,0,0,0,0,0,1,0,0,0,0
None,278.27,0.0,0.0,90,2430,5,0,0,0,0,0,0,0,1,0,0,0,0
None,282.08,0.0,0.0,40,1435,7,0,0,0,0,0,0,0,1,0,0,0,0
None,286.48,0.0,0.0,40,5480,13,0,0,0,0,0,0,0,1,0,0,0,0
None,299.69,0.0,0.0,1,4530,10,0,0,0,0,0,0,0,1,0,0,0,0
None,273.79,0.0,0.0,90,4626,10,0,0,0,0,0,0,0,1,0,0,0,0
None,273.37,0.0,0.0,75,2213,21,0,0,0,0,0,0,0,1,0,0,0,0
None,279.41,0.0,0.0,75,6199,15,0,0,0,0,0,0,0,1,0,0,0,0
None,250.86,0.0,0.0,1,245,2,0,0,0,0,0,0,0,1,0,0,0,0
None,267.21,0.0,0.0,1,5649,6,0,0,0,0,0,0,0,1,0,0,0,0
None,269.59,0.0,0.0,75,3649,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,1,872,4,0,0,0,0,0,0,0,1,0,0,0,0
None,295.88,1.02,0.0,40,3612,19,0,0,0,0,0,0,0,1,0,0,0,0
None,286.72,0.0,0.0,40,662,2,0,0,0,0,0,0,0,1,0,0,0,0
None,261.15,0.0,0.0,40,5278,8,0,0,0,0,0,0,0,1,0,0,0,0
None,254.55,0.0,0.0,1,303,1,0,0,0,0,0,0,0,1,0,0,0,0
None,290.53,0.51,0.0,90,2514,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.56,0.0,0.0,8,2043,7,0,0,0,0,0,0,0,1,0,0,0,0
None,289.37,0.0,0.0,0,851,4,0,0,0,0,0,0,0,1,0,0,0,0
None,290.49,0.0,0.0,40,5789,15,0,0,0,0,0,0,0,1,0,0,0,0
None,289.95,0.0,0.0,20,5236,13,0,0,0,0,0,0,0,1,0,0,0,0
None,282.09,0.0,0.0,90,349,1,0,0,0,0,0,0,0,1,0,0,0,0
None,291.48,0.0,0.0,40,2755,20,0,0,0,0,0,0,0,1,0,0,0,0
None,288.25,0.0,0.0,1,5157,12,0,0,0,0,0,0,0,1,0,0,0,0
None,297.68,0.0,0.0,0,2928,20,0,0,0,0,0,0,0,1,0,0,0,0
None,287.83,0.0,0.0,1,5815,8,0,0,0,0,0,0,0,1,0,0,0,0
None,294.17,0.0,0.0,64,3153,21,0,0,0,0,0,0,0,1,0,0,0,0
None,293.34,0.0,0.0,5,5908,8,0,0,0,0,0,0,0,1,0,0,0,0
None,281.54,0.0,0.0,1,5541,13,0,0,0,0,0,0,0,1,0,0,0,0
None,271.51,0.0,0.0,5,3073,19,0,0,0,0,0,0,0,1,0,0,0,0
None,291.98,0.0,0.0,1,4763,18,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,316,4,0,0,0,0,0,0,0,1,0,0,0,0
None,294.65,0.0,0.0,1,344,1,0,0,0,0,0,0,0,1,0,0,0,0
None,270.29,0.0,0.0,75,3938,11,0,0,0,0,0,0,0,1,0,0,0,0
None,269.03,0.0,0.0,1,2937,22,0,0,0,0,0,0,0,1,0,0,0,0
None,262.78,0.0,0.0,1,2693,9,0,0,0,0,0,0,0,1,0,0,0,0
None,294.06,0.0,0.0,1,1181,23,0,0,0,0,0,0,0,1,0,0,0,0
None,292.09,0.0,0.0,1,337,3,0,0,0,0,0,0,0,1,0,0,0,0
None,284.08,0.0,0.0,90,4802,9,0,0,0,0,0,0,0,1,0,0,0,0
None,283.15,0.0,0.0,75,223,2,0,0,0,0,0,0,0,1,0,0,0,0
None,287.07,0.0,0.0,20,829,6,0,0,0,0,0,0,0,1,0,0,0,0
None,273.27,0.0,0.0,40,2640,21,0,0,0,0,0,0,0,1,0,0,0,0
None,283.89,0.0,0.0,1,788,2,0,0,0,0,0,0,0,1,0,0,0,0
None,296.37,0.0,0.0,40,2727,20,0,0,0,0,0,0,0,1,0,0,0,0
None,285.96,0.0,0.0,90,3390,9,0,0,0,0,0,0,0,1,0,0,0,0
None,253.82,0.0,0.0,75,899,23,0,0,0,0,0,0,0,1,0,0,0,0
None,299.04,0.0,0.0,75,2230,12,0,0,0,0,0,0,0,1,0,0,0,0
None,270.75,0.0,0.0,90,693,0,0,0,0,0,0,0,0,1,0,0,0,0
None,293.61,0.0,0.0,90,4711,13,0,0,0,0,0,0,0,1,0,0,0,0
None,287.4,0.0,0.0,90,1005,23,0,0,0,0,0,0,0,1,0,0,0,0
None,271.01,0.0,0.0,40,307,3,0,0,0,0,0,0,0,1,0,0,0,0
None,296.49,0.0,0.0,80,5631,15,0,0,0,0,0,0,0,1,0,0,0,0
None,292.75,0.0,0.0,75,5629,8,0,0,0,0,0,0,0,1,0,0,0,0
None,289.54,2.03,0.0,92,2996,5,0,0,0,0,0,0,0,1,0,0,0,0
None,305.6,0.0,0.0,0,5289,17,0,0,0,0,0,0,0,1,0,0,0,0
None,295.5,0.0,0.0,1,3128,20,0,0,0,0,0,0,0,1,0,0,0,0
None,279.08,0.0,0.0,90,5023,11,0,0,0,0,0,0,0,1,0,0,0,0
None,275.09,0.0,0.0,90,2336,22,0,0,0,0,0,0,0,1,0,0,0,0
None,296.85,0.0,0.0,1,4926,14,0,0,0,0,0,0,0,1,0,0,0,0
None,275.39,0.0,0.0,90,4665,10,0,0,0,0,0,0,0,1,0,0,0,0
None,301.51,0.0,0.0,40,3790,11,0,0,0,0,0,0,0,1,0,0,0,0
None,296.43,0.0,0.0,40,6483,17,0,0,0,0,0,0,0,1,0,0,0,0
None,273.87,0.0,0.0,75,2804,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.09,0.0,0.0,90,2017,22,0,0,0,0,0,0,0,1,0,0,0,0
None,299.45,0.0,0.0,75,4683,18,0,0,0,0,0,0,0,1,0,0,0,0
None,266.03,0.0,0.0,64,5685,8,0,0,0,0,0,0,0,1,0,0,0,0
None,276.1,0.0,0.0,75,649,0,0,0,0,0,0,0,0,1,0,0,0,0
None,288.95,0.25,0.0,90,912,6,0,0,0,0,0,0,0,1,0,0,0,0
None,273.24,0.0,0.0,90,2866,21,0,0,0,0,0,0,0,1,0,0,0,0
None,271.12,0.0,0.0,1,751,0,0,0,0,0,0,0,0,1,0,0,0,0
None,285.8,0.0,0.0,90,5888,15,0,0,0,0,0,0,0,1,0,0,0,0
None,287.73,0.0,0.0,40,5721,15,0,0,0,0,0,0,0,1,0,0,0,0
None,272.29,0.0,0.0,90,982,4,0,0,0,0,0,0,0,1,0,0,0,0
None,296.5,0.0,0.0,1,1412,0,0,0,0,0,0,0,0,1,0,0,0,0
None,266.29,0.0,0.0,90,1593,21,0,0,0,0,0,0,0,1,0,0,0,0
None,288.47,0.0,0.0,0,896,2,0,0,0,0,0,0,0,1,0,0,0,0
None,281.71,0.0,0.0,90,358,3,0,0,0,0,0,0,0,1,0,0,0,0
None,293.64,1.45,0.0,90,2105,21,0,0,0,0,0,0,0,1,0,0,0,0
None,280.09,0.0,0.0,1,805,4,0,0,0,0,0,0,0,1,0,0,0,0
None,277.572,0.0,0.0,0,2610,22,0,0,0,0,0,0,0,1,0,0,0,0
None,270.96,0.0,0.0,1,645,0,0,0,0,0,0,0,0,1,0,0,0,0
None,264.77,0.0,0.0,75,5725,16,0,0,0,0,0,0,0,1,0,0,0,0
None,286.51,0.0,0.0,90,4165,19,0,0,0,0,0,0,0,1,0,0,0,0
None,282.63,0.25,0.0,1,414,3,0,0,0,0,0,0,0,1,0,0,0,0
None,286.58,0.6,0.0,80,425,3,0,0,0,0,0,0,0,1,0,0,0,0
None,300.29,0.0,0.0,1,3488,10,0,0,0,0,0,0,0,1,0,0,0,0
None,283.43,0.0,0.0,90,676,0,0,0,0,0,0,0,0,1,0,0,0,0
None,294.15,0.0,0.0,1,3525,19,0,0,0,0,0,0,0,1,0,0,0,0
None,300.05,0.0,0.0,40,3446,20,0,0,0,0,0,0,0,1,0,0,0,0
None,299.49,0.0,0.0,1,3462,19,0,0,0,0,0,0,0,1,0,0,0,0
None,292.22,0.0,0.0,40,2043,8,0,0,0,0,0,0,0,1,0,0,0,0
None,259.69,0.0,0.0,90,4269,16,0,0,0,0,0,0,0,1,0,0,0,0
None,255.37,0.0,0.0,90,334,3,0,0,0,0,0,0,0,1,0,0,0,0
None,293.42,0.0,0.0,1,458,1,0,0,0,0,0,0,0,1,0,0,0,0
None,286.48,0.0,0.0,20,5142,11,0,0,0,0,0,0,0,1,0,0,0,0
None,267.76,0.0,0.0,1,4749,12,0,0,0,0,0,0,0,1,0,0,0,0
None,299.18,0.0,0.0,75,4592,11,0,0,0,0,0,0,0,1,0,0,0,0
None,252.09,0.0,0.0,1,3429,20,0,0,0,0,0,0,0,1,0,0,0,0
None,260.57,0.0,0.0,90,2620,5,0,0,0,0,0,0,0,1,0,0,0,0
None,253.01,0.0,0.0,1,839,23,0,0,0,0,0,0,0,1,0,0,0,0
None,289.72,0.0,0.0,1,2811,5,0,0,0,0,0,0,0,1,0,0,0,0
None,268.44,0.0,0.0,20,5147,15,0,0,0,0,0,0,0,1,0,0,0,0
None,274.02,0.0,0.0,90,1818,9,0,0,0,0,0,0,0,1,0,0,0,0
None,291.86,0.0,0.0,5,2855,9,0,0,0,0,0,0,0,1,0,0,0,0
None,276.73,0.0,0.0,1,554,2,0,0,0,0,0,0,0,1,0,0,0,0
None,266.42,0.0,0.0,90,367,3,0,0,0,0,0,0,0,1,0,0,0,0
None,287.36,0.0,0.0,90,1103,6,0,0,0,0,0,0,0,1,0,0,0,0
None,295.83,0.0,0.0,1,4533,18,0,0,0,0,0,0,0,1,0,0,0,0
None,291.42,0.0,0.0,36,5063,9,0,0,0,0,0,0,0,1,0,0,0,0
None,264.63,0.0,0.0,1,2149,23,0,0,0,0,0,0,0,1,0,0,0,0
None,280.56,0.0,0.0,46,6124,16,0,0,0,0,0,0,0,1,0,0,0,0
None,291.77,0.0,0.0,1,5031,8,0,0,0,0,0,0,0,1,0,0,0,0
None,300.04,0.0,0.0,8,5430,17,0,0,0,0,0,0,0,1,0,0,0,0
None,280.83,0.0,0.0,1,6057,6,0,0,0,0,0,0,0,1,0,0,0,0
None,282.33,0.0,0.0,75,927,23,0,0,0,0,0,0,0,1,0,0,0,0
None,295.95,0.0,0.0,76,3748,10,0,0,0,0,0,0,0,1,0,0,0,0
None,286.02,0.0,0.0,1,5171,9,0,0,0,0,0,0,0,1,0,0,0,0
None,297.14,0.0,0.0,1,3291,21,0,0,0,0,0,0,0,1,0,0,0,0
None,250.29,0.0,0.0,5,3203,7,0,0,0,0,0,0,0,1,0,0,0,0
None,279.07,0.0,0.0,0,6193,7,0,0,0,0,0,0,0,1,0,0,0,0
None,260.0,0.0,0.0,100,5330,8,0,0,0,0,0,0,0,1,0,0,0,0
None,275.72,0.0,0.0,75,5426,6,0,0,0,0,0,0,0,1,0,0,0,0
None,273.08,0.0,0.0,40,6728,7,0,0,0,0,0,0,0,1,0,0,0,0
None,264.37,0.0,0.0,40,2890,20,0,0,0,0,0,0,0,1,0,0,0,0
None,291.72,0.0,0.0,90,4371,17,0,0,0,0,0,0,0,1,0,0,0,0
None,293.53,0.0,0.0,1,1533,23,0,0,0,0,0,0,0,1,0,0,0,0
None,296.48,0.0,0.0,0,4997,10,0,0,0,0,0,0,0,1,0,0,0,0
None,277.6,0.0,0.0,90,2912,5,0,0,0,0,0,0,0,1,0,0,0,0
None,292.96,0.0,0.0,90,6196,16,0,0,0,0,0,0,0,1,0,0,0,0
None,271.56,0.0,0.0,1,4387,15,0,0,0,0,0,0,0,1,0,0,0,0
None,271.66,0.0,0.0,1,4568,11,0,0,0,0,0,0,0,1,0,0,0,0
None,299.08,0.0,0.0,1,3026,20,0,0,0,0,0,0,0,1,0,0,0,0
None,287.72,0.0,0.0,90,5799,6,0,0,0,0,0,0,0,1,0,0,0,0
None,290.6,0.0,0.0,20,1814,22,0,0,0,0,0,0,0,1,0,0,0,0
None,256.15,0.0,0.0,1,934,23,0,0,0,0,0,0,0,1,0,0,0,0
None,292.42,0.0,0.0,1,444,1,0,0,0,0,0,0,0,1,0,0,0,0
None,284.1,0.0,0.0,50,5818,15,0,0,0,0,0,0,0,1,0,0,0,0
None,260.46,0.0,0.0,90,2180,21,0,0,0,0,0,0,0,1,0,0,0,0
None,287.61,0.0,0.0,90,6221,7,0,0,0,0,0,0,0,1,0,0,0,0
None,286.95,0.0,0.0,40,4392,11,0,0,0,0,0,0,0,1,0,0,0,0
None,264.38,0.0,0.0,64,5139,12,0,0,0,0,0,0,0,1,0,0,0,0
None,273.61,0.0,0.0,1,5694,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.73,0.0,0.0,68,434,2,0,0,0,0,0,0,0,1,0,0,0,0
None,291.64,0.0,0.0,1,2952,20,0,0,0,0,0,0,0,1,0,0,0,0
None,297.9,0.0,0.0,1,5422,12,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,40,535,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.36,0.0,0.0,8,3096,22,0,0,0,0,0,0,0,1,0,0,0,0
None,272.03,0.0,0.0,64,371,3,0,0,0,0,0,0,0,1,0,0,0,0
None,288.62,3.45,0.0,90,6354,16,0,0,0,0,0,0,0,1,0,0,0,0
None,270.73,0.0,0.0,90,2146,10,0,0,0,0,0,0,0,1,0,0,0,0
None,292.52,0.0,0.0,75,3990,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.09,0.0,0.0,0,764,5,0,0,0,0,0,0,0,1,0,0,0,0
None,287.99,0.0,0.0,90,5100,12,0,0,0,0,0,0,0,1,0,0,0,0
None,282.62,1.28,0.0,90,1466,22,0,0,0,0,0,0,0,1,0,0,0,0
None,289.42,0.0,0.0,20,4837,12,0,0,0,0,0,0,0,1,0,0,0,0
None,254.7,0.0,0.0,90,3731,8,0,0,0,0,0,0,0,1,0,0,0,0
None,280.93,0.0,0.0,90,5329,8,0,0,0,0,0,0,0,1,0,0,0,0
None,279.55,0.0,0.0,90,5099,12,0,0,0,0,0,0,0,1,0,0,0,0
None,290.56,0.0,0.0,90,3136,19,0,0,0,0,0,0,0,1,0,0,0,0
None,289.54,0.0,0.0,5,6391,7,0,0,0,0,0,0,0,1,0,0,0,0
None,288.81,0.0,0.0,20,5842,14,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,5,3529,19,0,0,0,0,0,0,0,1,0,0,0,0
None,292.06,0.0,0.0,90,3389,18,0,0,0,0,0,0,0,1,0,0,0,0
None,290.79,0.0,0.0,40,4475,10,0,0,0,0,0,0,0,1,0,0,0,0
None,258.99,0.0,0.0,90,4984,12,0,0,0,0,0,0,0,1,0,0,0,0
None,280.75,0.0,0.0,40,438,3,0,0,0,0,0,0,0,1,0,0,0,0
None,273.57,0.0,0.0,1,2677,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.32,0.0,0.0,75,6771,7,0,0,0,0,0,0,0,1,0,0,0,0
None,288.3,0.0,0.0,68,284,2,0,0,0,0,0,0,0,1,0,0,0,0
None,275.83,0.0,0.0,90,4497,10,0,0,0,0,0,0,0,1,0,0,0,0
None,288.84,0.0,0.0,1,359,2,0,0,0,0,0,0,0,1,0,0,0,0
None,290.01,0.0,0.0,1,6430,7,0,0,0,0,0,0,0,1,0,0,0,0
None,271.9,0.0,0.0,1,5004,13,0,0,0,0,0,0,0,1,0,0,0,0
None,278.85,0.0,0.0,90,5115,11,0,0,0,0,0,0,0,1,0,0,0,0
None,289.7,0.0,0.0,1,5385,12,0,0,0,0,0,0,0,1,0,0,0,0
None,269.86,0.0,0.0,1,1666,6,0,0,0,0,0,0,0,1,0,0,0,0
None,288.567,0.0,0.0,0,5474,14,0,0,0,0,0,0,0,1,0,0,0,0
None,295.8,0.76,0.0,90,6550,16,0,0,0,0,0,0,0,1,0,0,0,0
None,284.68,0.0,0.0,90,5185,13,0,0,0,0,0,0,0,1,0,0,0,0
None,294.95,0.0,0.0,1,844,0,0,0,0,0,0,0,0,1,0,0,0,0
None,271.21,0.0,0.0,90,6685,7,0,0,0,0,0,0,0,1,0,0,0,0
None,289.51,0.0,0.0,1,4378,10,0,0,0,0,0,0,0,1,0,0,0,0
None,286.29,0.0,0.0,75,2796,22,0,0,0,0,0,0,0,1,0,0,0,0
None,286.74,0.0,0.0,1,776,0,0,0,0,0,0,0,0,1,0,0,0,0
None,297.0,0.0,0.0,0,3447,20,0,0,0,0,0,0,0,1,0,0,0,0
None,276.08,0.0,0.0,1,5225,6,0,0,0,0,0,0,0,1,0,0,0,0
None,263.71,0.0,0.0,90,331,3,0,0,0,0,0,0,0,1,0,0,0,0
None,298.66,0.0,0.0,1,3523,19,0,0,0,0,0,0,0,1,0,0,0,0
None,298.34,0.0,0.0,90,3660,19,0,0,0,0,0,0,0,1,0,0,0,0
None,293.82,0.0,0.0,90,5541,6,0,0,0,0,0,0,0,1,0,0,0,0
None,284.59,0.0,0.0,56,448,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.5,0.0,0.0,1,4862,11,0,0,0,0,0,0,0,1,0,0,0,0
None,290.4840000000001,0.0,0.0,0,5243,14,0,0,0,0,0,0,0,1,0,0,0,0
None,294.97,0.0,0.0,75,2677,22,0,0,0,0,0,0,0,1,0,0,0,0
None,284.79,0.0,0.0,1,256,2,0,0,0,0,0,0,0,1,0,0,0,0
None,272.58,0.0,0.0,75,4185,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.15,0.0,0.0,90,1227,0,0,0,0,0,0,0,0,1,0,0,0,0
None,296.15,0.0,0.0,90,3509,19,0,0,0,0,0,0,0,1,0,0,0,0
None,284.26,0.0,0.0,90,1139,0,0,0,0,0,0,0,0,1,0,0,0,0
None,294.71,0.0,0.0,90,815,4,0,0,0,0,0,0,0,1,0,0,0,0
None,300.36,0.0,0.0,40,3145,19,0,0,0,0,0,0,0,1,0,0,0,0
None,258.46,0.76,0.0,64,1063,0,0,0,0,0,0,0,0,1,0,0,0,0
None,287.61,0.0,0.0,90,4787,13,0,0,0,0,0,0,0,1,0,0,0,0
None,252.08,0.0,0.0,5,4566,11,0,0,0,0,0,0,0,1,0,0,0,0
None,289.75,0.0,0.0,1,5271,15,0,0,0,0,0,0,0,1,0,0,0,0
None,273.59,0.0,0.0,90,3486,18,0,0,0,0,0,0,0,1,0,0,0,0
None,263.01,0.0,0.0,1,798,1,0,0,0,0,0,0,0,1,0,0,0,0
None,278.42,0.0,0.0,90,393,3,0,0,0,0,0,0,0,1,0,0,0,0
None,281.77,0.0,0.0,90,6530,7,0,0,0,0,0,0,0,1,0,0,0,0
None,270.3,0.0,0.0,90,5993,15,0,0,0,0,0,0,0,1,0,0,0,0
None,297.9,0.0,0.0,40,5703,15,0,0,0,0,0,0,0,1,0,0,0,0
None,263.76,0.0,0.0,90,296,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.28,0.0,0.0,75,4848,9,0,0,0,0,0,0,0,1,0,0,0,0
None,287.97,0.0,0.0,1,320,2,0,0,0,0,0,0,0,1,0,0,0,0
None,294.51,0.0,0.0,92,1929,23,0,0,0,0,0,0,0,1,0,0,0,0
None,297.42,0.0,0.0,12,385,1,0,0,0,0,0,0,0,1,0,0,0,0
None,257.3,0.0,0.0,90,5287,9,0,0,0,0,0,0,0,1,0,0,0,0
None,290.93,0.0,0.0,1,2922,21,0,0,0,0,0,0,0,1,0,0,0,0
None,281.95,0.0,0.0,93,1002,23,0,0,0,0,0,0,0,1,0,0,0,0
None,284.0,0.0,0.0,90,5525,6,0,0,0,0,0,0,0,1,0,0,0,0
None,275.34,0.0,0.0,90,271,4,0,0,0,0,0,0,0,1,0,0,0,0
None,301.86,0.0,0.0,8,2920,22,0,0,0,0,0,0,0,1,0,0,0,0
None,292.1,0.0,0.0,80,1204,23,0,0,0,0,0,0,0,1,0,0,0,0
None,279.43,0.0,0.0,64,2090,7,0,0,0,0,0,0,0,1,0,0,0,0
None,301.55,0.0,0.0,1,4877,14,0,0,0,0,0,0,0,1,0,0,0,0
None,278.15,0.0,0.0,90,5230,9,0,0,0,0,0,0,0,1,0,0,0,0
None,274.15,0.0,0.0,90,4219,8,0,0,0,0,0,0,0,1,0,0,0,0
None,272.15,0.0,0.0,90,2323,7,0,0,0,0,0,0,0,1,0,0,0,0
None,290.15,0.0,0.0,75,3511,19,0,0,0,0,0,0,0,1,0,0,0,0
None,253.44,0.0,0.0,1,5332,8,0,0,0,0,0,0,0,1,0,0,0,0
None,295.85,0.0,0.0,24,458,1,0,0,0,0,0,0,0,1,0,0,0,0
None,268.68,0.0,0.0,90,618,20,0,0,0,0,0,0,0,1,0,0,0,0
None,270.59,0.0,0.0,90,1978,7,0,0,0,0,0,0,0,1,0,0,0,0
None,293.01,0.0,0.0,90,5104,13,0,0,0,0,0,0,0,1,0,0,0,0
None,280.29,0.0,0.0,90,1806,7,0,0,0,0,0,0,0,1,0,0,0,0
None,272.49,0.0,0.0,90,582,1,0,0,0,0,0,0,0,1,0,0,0,0
None,290.62,0.0,0.0,92,4452,11,0,0,0,0,0,0,0,1,0,0,0,0
None,277.29900000000004,0.0,0.0,8,2973,19,0,0,0,0,0,0,0,1,0,0,0,0
None,284.634,0.0,0.0,64,1916,23,0,0,0,0,0,0,0,1,0,0,0,0
None,275.96,0.0,0.0,1,362,3,0,0,0,0,0,0,0,1,0,0,0,0
None,275.15,0.0,0.0,90,1062,23,0,0,0,0,0,0,0,1,0,0,0,0
None,282.22,0.0,0.0,40,4485,10,0,0,0,0,0,0,0,1,0,0,0,0
None,291.08,0.0,0.0,90,4930,9,0,0,0,0,0,0,0,1,0,0,0,0
None,266.25,0.0,0.0,90,4103,12,0,0,0,0,0,0,0,1,0,0,0,0
None,271.15,0.0,0.0,1,6200,17,0,0,0,0,0,0,0,1,0,0,0,0
None,273.46,0.0,0.0,1,323,3,0,0,0,0,0,0,0,1,0,0,0,0
